playerId,playerName,position,positionGroup,seasonId,teams,changedTeams,gamesPlayed,goals,assists,shots,hits,blockedShots,takeaways,giveaways,toiPerGame,shootingPct,goalsPer60,assistsPer60,shotsPer60,hitsPer60,blocksPer60,age,shootsCatches,currentTeam
8478211,Dryden Hunt,L,F,20232024,CGY,False,28,3,5,33,73,6,14,8,11.129,9.091,0.578,0.963,6.354,14.056,1.155,31.19,L,CGY
8478211,Dryden Hunt,L,F,20242025,CGY,False,5,0,3,5,10,3,2,4,11.657,0.0,0.0,3.088,5.147,10.294,3.088,31.19,L,CGY
8478211,Dryden Hunt,L,F,20252026,CGY,False,3,0,0,4,9,4,0,3,8.933,0.0,0.0,0.0,8.956,20.15,8.956,31.19,L,CGY
8481528,Dylan Cozens,C,F,20232024,BUF,False,79,18,29,200,107,27,28,36,17.226,9.0,0.794,1.279,8.818,4.718,1.19,25.98,R,OTT
8481528,Dylan Cozens,C,F,20242025,BUF/OTT,True,82,16,31,188,205,45,15,68,17.061,8.511,0.686,1.33,8.063,8.792,1.93,25.98,R,OTT
8481528,Dylan Cozens,C,F,20252026,OTT,False,82,28,31,205,215,24,19,53,17.04,13.659,1.202,1.331,8.803,9.232,1.031,25.98,R,OTT
8476331,Dylan DeMelo,D,D,20232024,WPG,False,82,3,28,83,167,139,14,60,21.73,3.614,0.101,0.943,2.795,5.623,4.681,33.76,R,WPG
8476331,Dylan DeMelo,D,D,20242025,WPG,False,82,3,16,75,137,112,29,89,21.532,4.0,0.102,0.544,2.549,4.656,3.806,33.76,R,WPG
8476331,Dylan DeMelo,D,D,20252026,WPG,False,82,3,16,75,115,109,23,80,21.457,4.0,0.102,0.546,2.558,3.922,3.717,33.76,R,WPG
8482699,Dylan Guenther,R,F,20232024,ARI,False,45,18,17,121,32,24,23,16,16.279,14.876,1.474,1.392,9.911,2.621,1.966,23.81,R,UTA
8482699,Dylan Guenther,R,F,20242025,UTA,False,70,27,33,204,53,42,18,55,16.997,13.235,1.362,1.664,10.288,2.673,2.118,23.81,R,UTA
8482699,Dylan Guenther,R,F,20252026,UTA,False,79,40,33,242,66,28,16,68,17.396,16.529,1.746,1.441,10.566,2.882,1.222,23.81,R,UTA
8482077,Dylan Holloway,L,F,20232024,EDM,False,38,6,3,56,91,14,14,9,11.371,10.714,0.833,0.417,7.776,12.636,1.944,25.36,L,STL
8482077,Dylan Holloway,L,F,20242025,STL,False,77,26,37,178,165,50,34,69,16.824,14.607,1.204,1.714,8.244,7.642,2.316,25.36,L,STL
8482077,Dylan Holloway,L,F,20252026,STL,False,59,22,29,162,129,41,13,42,18.254,13.58,1.226,1.616,9.025,7.187,2.284,25.36,L,STL
8477946,Dylan Larkin,C,F,20232024,DET,False,68,33,36,221,44,34,48,44,20.173,14.932,1.443,1.575,9.666,1.925,1.487,30.51,L,DET
8477946,Dylan Larkin,C,F,20242025,DET,False,82,30,40,234,44,33,39,94,20.071,12.821,1.094,1.458,8.531,1.604,1.203,30.51,L,DET
8477946,Dylan Larkin,C,F,20252026,DET,False,74,34,33,229,46,33,18,67,20.187,14.847,1.366,1.325,9.198,1.848,1.325,30.51,L,DET
8475795,Dylan McIlrath,D,D,20232024,WSH,False,3,0,1,1,9,1,0,0,10.3,0.0,0.0,1.942,1.942,17.476,1.942,34.79,R,WSH
8475795,Dylan McIlrath,D,D,20242025,WSH,False,17,0,2,10,38,14,3,17,11.656,0.0,0.0,0.606,3.028,11.506,4.239,34.79,R,WSH
8475795,Dylan McIlrath,D,D,20252026,WSH,False,13,0,0,5,26,9,0,7,9.313,0.0,0.0,0.0,2.478,12.885,4.46,34.79,R,WSH
8480049,Dylan Samberg,D,D,20232024,WPG,False,78,1,17,77,65,111,27,36,15.626,1.299,0.049,0.837,3.791,3.2,5.464,28.02,L,WPG
8480049,Dylan Samberg,D,D,20242025,WPG,False,60,6,14,95,56,120,33,64,21.137,6.316,0.284,0.662,4.494,2.649,5.677,28.02,L,WPG
8480049,Dylan Samberg,D,D,20252026,WPG,False,66,1,13,87,53,115,27,66,21.822,1.149,0.042,0.542,3.624,2.208,4.791,28.02,L,WPG
8478440,Dylan Strome,C,F,20232024,WSH,False,82,27,40,169,12,61,41,35,17.95,15.976,1.101,1.631,6.889,0.489,2.487,29.91,L,WSH
8478440,Dylan Strome,C,F,20242025,WSH,False,82,29,53,149,23,54,21,79,17.384,19.463,1.221,2.231,6.272,0.968,2.273,29.91,L,WSH
8478440,Dylan Strome,C,F,20252026,WSH,False,80,19,39,143,11,53,19,75,18.038,13.287,0.79,1.622,5.946,0.457,2.204,29.91,L,WSH
8484158,Easton Cowan,R,F,20252026,TOR,False,66,11,18,92,72,32,13,79,14.711,11.957,0.68,1.112,5.685,4.449,1.977,21.7,L,TOR
8480009,Eeli Tolvanen,R,F,20232024,SEA,False,81,16,25,153,210,75,33,24,15.642,10.458,0.758,1.184,7.245,9.945,3.552,27.78,L,
8480009,Eeli Tolvanen,R,F,20242025,SEA,False,81,23,12,137,237,65,13,45,14.32,16.788,1.19,0.621,7.087,12.259,3.362,27.78,L,
8480009,Eeli Tolvanen,R,F,20252026,SEA,False,78,12,24,141,187,81,18,49,16.042,8.511,0.575,1.151,6.761,8.967,3.884,27.78,L,
8480185,Eetu Luostarinen,C,F,20232024,FLA,False,82,12,15,119,129,56,51,28,15.937,10.084,0.551,0.689,5.464,5.923,2.571,28.42,L,FLA
8480185,Eetu Luostarinen,C,F,20242025,FLA,False,80,9,15,87,183,60,20,43,15.288,10.345,0.442,0.736,4.268,8.978,2.943,28.42,L,FLA
8480185,Eetu Luostarinen,C,F,20252026,FLA,False,73,11,22,107,121,57,20,45,16.574,10.28,0.545,1.091,5.306,6.0,2.827,28.42,L,FLA
8482475,Egor Chinakhov,R,F,20232024,CBJ,False,53,16,13,110,43,28,28,7,15.168,14.545,1.194,0.97,8.21,3.209,2.09,26.0,L,PIT
8482475,Egor Chinakhov,R,F,20242025,CBJ,False,30,7,8,68,47,10,4,18,15.722,10.294,0.89,1.018,8.65,5.979,1.272,26.0,L,PIT
8482475,Egor Chinakhov,R,F,20252026,CBJ/PIT,True,72,21,21,140,49,31,9,38,13.48,15.0,1.298,1.298,8.655,3.029,1.916,26.0,L,PIT
8481178,Egor Zamula,D,D,20232024,PHI,False,66,5,16,61,37,79,17,22,16.057,8.197,0.283,0.906,3.454,2.095,4.473,26.84,L,
8481178,Egor Zamula,D,D,20242025,PHI,False,63,3,12,37,24,91,15,52,16.522,8.108,0.173,0.692,2.133,1.383,5.246,26.84,L,
8481178,Egor Zamula,D,D,20252026,PHI/CBJ,True,33,0,3,18,7,40,6,27,13.067,0.0,0.0,0.417,2.505,0.974,5.566,26.84,L,
8477496,Elias Lindholm,C,F,20232024,CGY/VAN,True,75,15,29,173,89,61,40,30,19.694,8.671,0.609,1.178,7.028,3.615,2.478,32.17,R,BOS
8477496,Elias Lindholm,C,F,20242025,BOS,False,82,17,30,152,114,79,22,39,18.078,11.184,0.688,1.214,6.152,4.614,3.198,32.17,R,BOS
8477496,Elias Lindholm,C,F,20252026,BOS,False,69,17,31,114,41,59,17,52,17.882,14.912,0.827,1.507,5.544,1.994,2.869,32.17,R,BOS
8480012,Elias Pettersson,C,F,20232024,VAN,False,82,34,55,207,125,68,50,30,19.65,16.425,1.266,2.048,7.708,4.655,2.532,28.22,L,VAN
8480012,Elias Pettersson,C,F,20242025,VAN,False,64,15,30,109,74,77,22,45,18.66,13.761,0.754,1.507,5.476,3.718,3.869,28.22,L,VAN
8483678,Elias Pettersson,D,D,20242025,VAN,False,28,1,2,19,39,16,1,24,12.822,5.263,0.167,0.334,3.175,6.518,2.674,22.96,L,VAN
8480012,Elias Pettersson,C,F,20252026,VAN,False,74,15,36,132,67,108,31,68,18.961,11.364,0.641,1.539,5.645,2.865,4.618,28.22,L,VAN
8483678,Elias Pettersson,D,D,20252026,VAN,False,70,3,7,46,136,85,14,68,14.979,6.522,0.172,0.401,2.632,7.782,4.864,22.96,L,VAN
8483510,Elias Salomonsson,D,D,20252026,WPG,False,32,1,4,37,50,27,2,35,17.962,2.703,0.104,0.418,3.862,5.219,2.818,22.42,R,WPG
8481725,Elmer Soderblom,L,F,20242025,DET,False,26,4,7,38,43,12,5,21,13.371,10.526,0.69,1.208,6.558,7.421,2.071,25.58,L,PIT
8481725,Elmer Soderblom,L,F,20252026,DET/PIT,True,59,7,6,69,99,18,13,46,11.11,10.145,0.641,0.549,6.316,9.062,1.648,25.58,L,PIT
8482126,Emil Andrae,D,D,20232024,PHI,False,4,0,0,0,5,6,0,1,13.0,0.0,0.0,0.0,0.0,5.769,6.923,24.94,L,TOR
8482126,Emil Andrae,D,D,20242025,PHI,False,42,1,6,52,46,50,16,44,17.345,1.923,0.082,0.494,4.283,3.789,4.118,24.94,L,TOR
8482126,Emil Andrae,D,D,20252026,PHI,False,61,2,11,36,68,58,7,46,15.337,5.556,0.128,0.705,2.309,4.361,3.72,24.94,L,TOR
8480205,Emil Bemstrom,C,F,20232024,CBJ/PIT,True,56,8,8,83,36,34,10,13,11.14,9.639,0.769,0.769,7.983,3.462,3.27,27.67,R,
8480205,Emil Bemstrom,C,F,20242025,PIT,False,14,0,1,13,12,3,1,5,8.331,0.0,0.0,0.514,6.688,6.173,1.543,27.67,R,
8482476,Emil Heineman,L,F,20232024,MTL,False,4,0,0,0,7,1,0,1,9.954,0.0,0.0,0.0,0.0,10.549,1.507,25.21,L,NYI
8482476,Emil Heineman,L,F,20242025,MTL,False,62,10,8,64,173,24,8,33,11.392,15.625,0.849,0.68,5.437,14.696,2.039,25.21,L,NYI
8482476,Emil Heineman,L,F,20252026,NYI,False,82,22,9,174,247,54,9,53,16.616,12.644,0.969,0.396,7.662,10.877,2.378,25.21,L,NYI
8482929,Emil Lilleberg,D,D,20232024,TBL,False,37,0,5,31,105,48,6,14,16.205,0.0,0.0,0.5,3.102,10.507,4.803,26.0,L,TBL
8482929,Emil Lilleberg,D,D,20242025,TBL,False,76,1,18,46,114,61,12,56,15.282,2.174,0.052,0.93,2.376,5.889,3.151,26.0,L,TBL
8482929,Emil Lilleberg,D,D,20252026,TBL,False,50,4,8,43,96,45,6,42,17.308,9.302,0.277,0.555,2.981,6.656,3.12,26.0,L,TBL
8484471,Emmitt Finnie,C,F,20252026,DET,False,82,13,17,120,131,41,24,74,15.5,10.833,0.614,0.803,5.665,6.184,1.935,21.6,L,DET
8480762,Eric Robinson,L,F,20232024,CBJ/BUF,True,47,3,7,61,94,11,12,4,11.332,4.918,0.338,0.789,6.872,10.589,1.239,31.64,L,CAR
8480762,Eric Robinson,L,F,20242025,CAR,False,82,14,18,110,123,16,9,42,12.261,12.727,0.835,1.074,6.565,7.34,0.955,31.64,L,CAR
8480762,Eric Robinson,L,F,20252026,CAR,False,67,12,6,84,90,13,9,29,11.428,14.286,0.94,0.47,6.582,7.053,1.019,31.64,L,CAR
8480073,Erik Brannstrom,D,D,20232024,OTT,False,76,3,17,77,46,111,22,52,16.591,3.896,0.143,0.809,3.664,2.189,5.282,27.42,L,
8480073,Erik Brannstrom,D,D,20242025,VAN,False,28,3,5,33,14,39,6,26,14.936,9.091,0.43,0.717,4.734,2.009,5.595,27.42,L,
8478416,Erik Cernak,D,D,20232024,TBL,False,69,2,11,53,198,109,16,25,19.186,3.774,0.091,0.499,2.402,8.974,4.94,29.68,R,TBL
8478416,Erik Cernak,D,D,20242025,TBL,False,76,3,18,64,157,99,20,41,18.261,4.688,0.13,0.778,2.767,6.788,4.28,29.68,R,TBL
8478416,Erik Cernak,D,D,20252026,TBL,False,61,3,8,53,112,99,15,55,17.616,5.66,0.168,0.447,2.959,6.254,5.528,29.68,R,TBL
8475790,Erik Gudbranson,D,D,20232024,CBJ,False,78,6,20,91,92,170,21,26,19.66,6.593,0.235,0.783,3.561,3.6,6.652,35.07,R,CBJ
8475790,Erik Gudbranson,D,D,20242025,CBJ,False,16,0,4,12,26,19,3,16,17.771,0.0,0.0,0.844,2.532,5.486,4.009,35.07,R,CBJ
8475790,Erik Gudbranson,D,D,20252026,CBJ,False,37,1,2,34,45,64,7,33,17.771,2.941,0.091,0.183,3.103,4.106,5.84,35.07,R,CBJ
8476979,Erik Gustafsson,D,D,20232024,NYR,False,76,6,25,93,63,66,26,39,17.392,6.452,0.272,1.135,4.222,2.86,2.996,34.89,L,LAK
8476979,Erik Gustafsson,D,D,20242025,DET,False,60,2,16,67,28,44,10,75,16.314,2.985,0.123,0.981,4.107,1.716,2.697,34.89,L,LAK
8476979,Erik Gustafsson,D,D,20252026,DET,False,2,0,0,3,2,1,1,3,18.742,0.0,0.0,0.0,4.802,3.201,1.601,34.89,L,LAK
8475287,Erik Haula,L,F,20232024,NJD,False,76,16,19,155,94,49,27,28,16.878,10.323,0.748,0.889,7.25,4.397,2.292,35.86,L,LAK
8475287,Erik Haula,L,F,20242025,NJD,False,69,11,10,110,101,35,14,44,14.704,10.0,0.651,0.591,6.505,5.973,2.07,35.86,L,LAK
8475287,Erik Haula,L,F,20252026,NSH,False,81,14,24,127,118,51,15,59,16.674,11.024,0.622,1.066,5.642,5.242,2.266,35.86,L,LAK
8473446,Erik Johnson,D,D,20232024,BUF/PHI,True,67,5,1,60,143,97,6,15,14.473,8.333,0.309,0.062,3.713,8.848,6.002,38.87,R,
8473446,Erik Johnson,D,D,20242025,PHI/COL,True,36,2,3,37,59,26,16,26,14.588,5.405,0.228,0.343,4.227,6.741,2.97,38.87,R,
8474578,Erik Karlsson,D,D,20232024,PIT,False,82,11,45,213,40,99,50,71,24.268,5.164,0.332,1.357,6.422,1.206,2.985,36.67,R,PIT
8474578,Erik Karlsson,D,D,20242025,PIT,False,82,11,42,191,29,94,44,140,23.236,5.759,0.346,1.323,6.015,0.913,2.96,36.67,R,PIT
8474578,Erik Karlsson,D,D,20252026,PIT,False,75,15,51,176,20,64,37,102,23.6,8.523,0.508,1.729,5.966,0.678,2.169,36.67,R,PIT
8476902,Esa Lindell,D,D,20232024,DAL,False,82,5,21,114,74,162,31,34,20.472,4.386,0.179,0.751,4.075,2.645,5.79,32.7,L,DAL
8476902,Esa Lindell,D,D,20242025,DAL,False,80,5,21,99,50,170,30,109,22.181,5.051,0.169,0.71,3.347,1.691,5.748,32.7,L,DAL
8476902,Esa Lindell,D,D,20252026,DAL,False,82,6,26,83,30,179,30,112,23.235,7.229,0.189,0.819,2.614,0.945,5.637,32.7,L,DAL
8478451,Ethan Bear,D,D,20232024,WSH,False,24,1,3,24,16,31,2,9,14.906,4.167,0.168,0.503,4.025,2.683,5.199,29.6,R,NYI
8482807,Ethan Del Mastro,D,D,20232024,CHI,False,2,0,0,0,2,0,0,1,18.575,0.0,0.0,0.0,0.0,3.23,0.0,24.05,L,CHI
8482807,Ethan Del Mastro,D,D,20242025,CHI,False,24,2,4,19,40,21,6,25,18.309,10.526,0.273,0.546,2.594,5.462,2.867,24.05,L,CHI
8482807,Ethan Del Mastro,D,D,20252026,CHI,False,19,0,1,18,19,22,5,16,14.131,0.0,0.0,0.223,4.023,4.246,4.916,24.05,L,CHI
8483573,Ethen Frank,R,F,20242025,WSH,False,24,4,3,23,11,16,5,10,10.824,17.391,0.924,0.693,5.312,2.541,3.695,28.99,R,WSH
8483573,Ethen Frank,R,F,20252026,WSH,False,62,12,12,91,53,45,8,29,12.237,13.187,0.949,0.949,7.197,4.191,3.559,28.99,R,WSH
8480803,Evan Bouchard,D,D,20232024,EDM,False,81,18,64,220,71,105,59,82,22.997,8.182,0.58,2.061,7.086,2.287,3.382,27.29,R,EDM
8480803,Evan Bouchard,D,D,20242025,EDM,False,82,14,53,235,31,108,55,128,23.458,5.957,0.437,1.653,7.33,0.967,3.369,27.29,R,EDM
8480803,Evan Bouchard,D,D,20252026,EDM,False,82,21,74,221,29,101,33,123,24.678,9.502,0.623,2.194,6.553,0.86,2.995,27.29,R,EDM
8478542,Evan Rodrigues,C,F,20232024,FLA,False,80,12,27,186,104,28,28,34,15.167,6.452,0.593,1.335,9.198,5.143,1.385,33.51,R,NJD
8478542,Evan Rodrigues,C,F,20242025,FLA,False,82,15,17,161,128,23,21,62,15.219,9.317,0.721,0.817,7.741,6.154,1.106,33.51,R,NJD
8478542,Evan Rodrigues,C,F,20252026,FLA,False,69,11,20,160,63,26,31,47,16.993,6.875,0.563,1.023,8.188,3.224,1.33,33.51,R,NJD
8475169,Evander Kane,L,F,20232024,EDM,False,77,24,20,220,250,29,25,41,16.777,10.909,1.115,0.929,10.218,11.611,1.347,35.5,L,
8475169,Evander Kane,L,F,20252026,VAN,False,71,13,18,171,111,28,17,75,16.415,7.602,0.669,0.927,8.803,5.714,1.441,35.5,L,
8471215,Evgeni Malkin,C,F,20232024,PIT,False,82,27,40,199,29,42,90,56,18.585,13.568,1.063,1.575,7.835,1.142,1.654,40.51,L,PIT
8471215,Evgeni Malkin,C,F,20242025,PIT,False,68,16,34,125,32,48,30,79,17.786,12.8,0.794,1.687,6.201,1.588,2.381,40.51,L,PIT
8471215,Evgeni Malkin,C,F,20252026,PIT,False,56,19,42,148,24,17,29,88,17.594,12.838,1.157,2.558,9.013,1.462,1.035,40.51,L,PIT
8474149,Evgenii Dadonov,L,F,20232024,DAL,False,51,12,11,67,35,19,18,14,13.176,17.91,1.071,0.982,5.982,3.125,1.696,37.89,L,
8474149,Evgenii Dadonov,L,F,20242025,DAL,False,80,20,20,123,44,39,9,66,13.533,16.26,1.108,1.108,6.817,2.438,2.161,37.89,L,
8474149,Evgenii Dadonov,L,F,20252026,NJD,False,24,1,0,21,7,12,2,15,10.655,4.762,0.235,0.0,4.927,1.642,2.816,37.89,L,
8475744,Evgeny Kuznetsov,C,F,20232024,WSH/CAR,True,63,8,16,96,28,18,29,37,17.552,8.333,0.434,0.868,5.209,1.519,0.977,34.71,L,
8480188,Fabian Zetterlund,L,F,20232024,SJS,False,82,24,20,204,120,71,43,32,18.856,11.765,0.931,0.776,7.916,4.657,2.755,27.44,R,OTT
8480188,Fabian Zetterlund,L,F,20242025,SJS/OTT,True,84,19,22,181,154,81,22,50,16.342,10.497,0.83,0.962,7.911,6.731,3.54,27.44,R,OTT
8480188,Fabian Zetterlund,L,F,20252026,OTT,False,82,17,16,132,155,32,20,36,12.91,12.879,0.964,0.907,7.481,8.785,1.814,27.44,R,OTT
8482768,Fedor Svechkov,C,F,20242025,NSH,False,52,8,9,64,32,24,6,45,12.885,12.5,0.716,0.806,5.731,2.866,2.149,23.83,L,COL
8482768,Fedor Svechkov,C,F,20252026,NSH,False,70,4,13,70,60,29,19,49,12.077,5.714,0.284,0.923,4.968,4.258,2.058,23.83,L,COL
8480078,Filip Chytil,C,F,20232024,NYR,False,10,0,6,22,4,4,3,2,15.93,0.0,0.0,2.26,8.286,1.507,1.507,27.41,L,VAN
8480078,Filip Chytil,C,F,20242025,NYR/VAN,True,56,13,13,133,19,13,15,36,14.968,9.774,0.931,0.931,9.52,1.36,0.931,27.41,L,VAN
8480078,Filip Chytil,C,F,20252026,VAN,False,12,3,0,24,4,4,4,12,15.006,12.5,1.0,0.0,7.997,1.333,1.333,27.41,L,VAN
8476887,Filip Forsberg,L,F,20232024,NSH,False,82,48,46,347,141,44,76,80,18.905,13.833,1.858,1.78,13.43,5.457,1.703,32.47,R,NSH
8476887,Filip Forsberg,L,F,20242025,NSH,False,82,31,45,281,151,52,38,113,18.628,11.032,1.218,1.768,11.038,5.931,2.043,32.47,R,NSH
8476887,Filip Forsberg,L,F,20252026,NSH,False,82,40,35,246,124,33,48,105,18.887,16.26,1.55,1.356,9.53,4.804,1.278,32.47,R,NSH
8479425,Filip Hronek,D,D,20232024,VAN,False,81,5,43,148,104,87,24,50,23.441,3.378,0.158,1.359,4.677,3.286,2.749,29.25,R,VAN
8479425,Filip Hronek,D,D,20242025,VAN,False,61,5,28,83,89,75,14,74,23.894,6.024,0.206,1.153,3.417,3.664,3.087,29.25,R,VAN
8479425,Filip Hronek,D,D,20252026,VAN,False,82,8,41,137,133,100,34,108,25.006,5.839,0.234,1.2,4.009,3.892,2.926,29.25,R,VAN
8480821,Filip Zadina,R,F,20232024,SJS,False,72,13,10,137,55,28,29,19,13.34,9.489,0.812,0.625,8.558,3.436,1.749,27.18,L,
8483493,Frank Nazar,C,F,20232024,CHI,False,3,1,0,2,0,1,2,3,16.144,50.0,1.239,0.0,2.478,0.0,1.239,23.05,R,CHI
8483493,Frank Nazar,C,F,20242025,CHI,False,53,12,14,91,30,35,8,57,15.871,13.187,0.856,0.999,6.491,2.14,2.497,23.05,R,CHI
8483493,Frank Nazar,C,F,20252026,CHI,False,66,15,26,138,37,43,27,74,18.32,10.87,0.744,1.29,6.848,1.836,2.134,23.05,R,CHI
8478366,Frank Vatrano,R,F,20232024,ANA,False,82,37,23,272,156,78,31,29,18.345,13.603,1.476,0.917,10.849,6.222,3.111,32.89,L,ANA
8478366,Frank Vatrano,R,F,20242025,ANA,False,81,21,24,234,169,69,13,52,17.545,8.974,0.887,1.013,9.879,7.135,2.913,32.89,L,ANA
8478366,Frank Vatrano,R,F,20252026,ANA,False,50,5,4,79,84,28,6,17,11.822,6.329,0.508,0.406,8.019,8.526,2.842,32.89,L,ANA
8483489,Fraser Minten,C,F,20232024,TOR,False,4,0,0,3,4,1,0,2,11.433,0.0,0.0,0.0,3.936,5.248,1.312,22.58,L,BOS
8483489,Fraser Minten,C,F,20242025,TOR/BOS,True,21,3,2,24,48,10,2,10,13.023,12.5,0.658,0.439,5.265,10.531,2.194,22.58,L,BOS
8483489,Fraser Minten,C,F,20252026,BOS,False,82,17,18,116,142,51,27,40,15.551,14.655,0.8,0.847,5.458,6.681,2.4,22.58,L,BOS
8477919,Freddy Gaudreau,C,F,20232024,MIN,False,67,5,10,105,24,47,17,18,13.942,4.762,0.321,0.642,6.744,1.542,3.019,33.76,R,SEA
8477919,Freddy Gaudreau,C,F,20242025,MIN,False,82,18,19,110,47,61,24,50,15.662,16.364,0.841,0.888,5.139,2.196,2.85,33.76,R,SEA
8477919,Freddy Gaudreau,C,F,20252026,SEA,False,68,7,17,70,35,52,25,36,16.144,10.0,0.383,0.929,3.826,1.913,2.842,33.76,R,SEA
8478028,Fredrik Olofsson,L,F,20232024,COL,False,57,3,6,45,45,29,17,4,9.758,6.667,0.324,0.647,4.854,4.854,3.128,30.68,L,
8484210,Gabe Perreault,R,F,20242025,NYR,False,5,0,0,5,1,1,1,6,14.437,0.0,0.0,0.0,4.156,0.831,0.831,21.74,L,NYR
8484210,Gabe Perreault,R,F,20252026,NYR,False,49,12,15,73,25,22,10,36,15.986,16.438,0.919,1.149,5.592,1.915,1.685,21.74,L,NYR
8476455,Gabriel Landeskog,L,F,20252026,COL,False,60,14,21,132,86,32,15,41,16.414,10.606,0.853,1.279,8.042,5.239,1.95,34.19,L,COL
8480014,Gabriel Vilardi,C,F,20232024,WPG,False,47,22,14,117,14,24,21,13,17.007,18.803,1.651,1.051,8.782,1.051,1.802,27.46,R,WPG
8480014,Gabriel Vilardi,C,F,20242025,WPG,False,71,27,34,130,21,50,22,41,18.136,20.769,1.258,1.584,6.058,0.979,2.33,27.46,R,WPG
8480014,Gabriel Vilardi,C,F,20252026,WPG,False,82,30,39,150,20,35,14,63,18.74,20.0,1.171,1.523,5.857,0.781,1.367,27.46,R,WPG
8482201,Gage Goncalves,C,F,20232024,TBL,False,2,0,0,0,2,0,1,0,9.958,0.0,0.0,0.0,0.0,6.025,0.0,26.04,L,TBL
8482201,Gage Goncalves,C,F,20242025,TBL,False,60,8,12,61,71,20,18,35,12.794,13.115,0.625,0.938,4.768,5.549,1.563,26.04,L,TBL
8482201,Gage Goncalves,C,F,20252026,TBL,False,74,11,22,77,85,29,18,58,13.089,14.286,0.681,1.363,4.77,5.265,1.796,26.04,L,TBL
8477903,Garnet Hathaway,R,F,20232024,PHI,False,82,7,10,103,326,73,13,16,12.488,6.796,0.41,0.586,6.035,19.101,4.277,35.19,R,FLA
8477903,Garnet Hathaway,R,F,20242025,PHI,False,67,10,11,80,257,61,8,27,11.864,12.5,0.755,0.83,6.039,19.399,4.604,35.19,R,FLA
8477903,Garnet Hathaway,R,F,20252026,PHI,False,66,1,2,34,252,58,9,35,10.403,2.941,0.087,0.175,2.971,22.022,5.068,35.19,R,FLA
8484149,Gavin Brindley,C,F,20232024,CBJ,False,1,0,0,0,0,0,0,1,12.333,0.0,0.0,0.0,0.0,0.0,0.0,22.32,R,COL
8484149,Gavin Brindley,C,F,20252026,COL,False,56,6,7,62,37,15,5,20,9.551,9.677,0.673,0.785,6.955,4.151,1.683,22.32,R,COL
8479379,Givani Smith,R,F,20232024,SJS,False,36,1,3,31,87,12,8,8,7.809,3.226,0.213,0.64,6.616,18.568,2.561,28.93,L,
8479379,Givani Smith,R,F,20242025,SJS/COL,True,13,0,0,5,20,5,2,2,6.326,0.0,0.0,0.0,3.648,14.592,3.648,28.93,L,
8478055,Gustav Forsling,D,D,20232024,FLA,False,79,10,29,160,111,102,41,48,22.142,6.25,0.343,0.995,5.488,3.807,3.499,30.64,L,FLA
8478055,Gustav Forsling,D,D,20242025,FLA,False,80,11,20,195,83,89,37,72,22.948,5.641,0.36,0.654,6.373,2.713,2.909,30.64,L,FLA
8478055,Gustav Forsling,D,D,20252026,FLA,False,80,2,26,112,52,98,29,59,22.629,1.786,0.066,0.862,3.712,1.723,3.248,30.64,L,FLA
8480184,Gustav Lindström,D,D,20232024,MTL/ANA,True,46,3,7,29,63,63,7,16,15.4,10.345,0.254,0.593,2.456,5.336,5.336,28.29,R,
8474679,Gustav Nyquist,R,F,20232024,NSH,False,81,23,52,153,36,38,37,40,17.742,15.033,0.96,2.171,6.388,1.503,1.587,37.42,L,
8474679,Gustav Nyquist,R,F,20242025,NSH/MIN,True,79,11,17,103,44,30,19,59,16.854,10.68,0.496,0.766,4.642,1.983,1.352,37.42,L,
8474679,Gustav Nyquist,R,F,20252026,WPG,False,51,1,11,62,28,19,12,25,12.679,1.613,0.093,1.021,5.753,2.598,1.763,37.42,L,
8476854,Hampus Lindholm,D,D,20232024,BOS,False,73,3,23,99,49,100,29,47,23.287,3.03,0.106,0.812,3.494,1.729,3.53,33.03,L,BOS
8476854,Hampus Lindholm,D,D,20242025,BOS,False,17,3,4,35,5,17,14,30,20.856,8.571,0.508,0.677,5.923,0.846,2.877,33.03,L,BOS
8476854,Hampus Lindholm,D,D,20252026,BOS,False,67,5,21,100,12,103,25,80,21.623,5.0,0.207,0.87,4.142,0.497,4.266,33.03,L,BOS
8477938,Haydn Fleury,D,D,20232024,TBL,False,24,1,4,25,31,40,2,15,16.124,4.0,0.155,0.62,3.876,4.806,6.202,30.57,L,WPG
8477938,Haydn Fleury,D,D,20242025,WPG,False,39,0,7,38,48,56,3,39,15.928,0.0,0.0,0.676,3.67,4.636,5.409,30.57,L,WPG
8477938,Haydn Fleury,D,D,20252026,WPG,False,38,2,2,26,54,56,8,28,13.927,7.692,0.227,0.227,2.948,6.122,6.349,30.57,L,WPG
8482148,Hendrix Lapierre,C,F,20232024,WSH,False,51,8,14,51,26,31,19,19,11.437,15.686,0.823,1.44,5.246,2.674,3.189,24.98,L,PIT
8482148,Hendrix Lapierre,C,F,20242025,WSH,False,27,0,8,18,12,14,5,17,9.796,0.0,0.0,1.815,4.083,2.722,3.176,24.98,L,PIT
8482148,Hendrix Lapierre,C,F,20252026,WSH,False,74,4,12,53,49,22,7,34,8.834,7.547,0.367,1.101,4.864,4.497,2.019,24.98,L,PIT
8480035,Henri Jokiharju,D,D,20232024,BUF,False,74,3,17,84,92,106,18,29,18.98,3.571,0.128,0.726,3.588,3.93,4.528,27.63,R,BOS
